@@,itemlabel,item,startdate,enddate
->,"Азарова, Надежда Борисовна",Q4058155,1999->2003-12-29,2007->2007-12-24
->,"Александр Александрович Карелин->Карелин, Александр Александрович",Q187247,1999->2003-12-29,2007->2007-12-24
->,"Александр Александрович Сизов->Сизов, Александр Александрович",Q102270978,2003-12-29,2007-12-24
->,"Александр Аристов->Аристов, Александр Михайлович",Q27893123,2003-12-29,2007-12-24
->,"Александр Глебович Невзоров->Невзоров, Александр Глебович",Q1978790,2003-12-29,2007-12-24
->,"Александр Дмитриевич Жуков->Жуков, Александр Дмитриевич",Q57735,2003-12-29,2007-12-24
->,"Александр Евгеньевич Лебедев->Лебедев, Александр Евгеньевич",Q370787,2003-12-29,2007-12-24
->,"Александр Евсеевич Хинштейн->Хинштейн, Александр Евсеевич",Q4497838,2003-12-29,2007-12-24
->,"Александр Иванович Скоробогатько->Скоробогатько, Александр Иванович",Q4422296,2003-12-29,2007-12-24
->,"Александр Михайлович Бабаков->Бабаков, Александр Михайлович",Q2833421,2003-12-29,2007-12-24
->,"Александр Николаевич Крутов->Крутов, Александр Николаевич",Q4242453,2003-12-29,2007-12-24
->,"Александр Сысоев->Сысоев, Александр Митрофанович",Q4448169,2003-12-29,2007-12-24
->,"Александр Яковлевич Розенбаум->Розенбаум, Александр Яковлевич",Q663116,2003->2003-12-29,2005->2007-12-24
->,"Александра Манджиевна Буратаева->Буратаева, Александра Манджиевна",Q4099366,1999-12-19->2003-12-29,2007-12-24
->,"Алексей Валентинович  Огоньков->Огоньков, Алексей Валентинович",Q65153172,2003-12-29,2007-12-24
->,"Алексей Евгеньевич Лихачёв->Лихачев, Алексей Евгеньевич",Q9956195,2003-12-29,2007-12-24
->,"Алексей Митрофанов->Митрофанов, Алексей Валентинович",Q4296811,2003-12-29,2007-12-24
->,"Алексей Николаевич Ткачёв->Ткачев, Алексей Николаевич",Q27230932,2003-12-29,2007-12-24
---,Алина Маратовна Кабаева,Q254220,2007,2014-09-15
->,"Альберт Михайлович Макашов->Макашов, Альберт Михайлович",Q1971378,2003-12-29,2007-12-24
->,"Анатолий Евгеньевич Локоть->Локоть, Анатолий Евгеньевич",Q4265976,2003-12-29,2007-12-24
->,"Анатолий Николаевич Грешневиков->Грешневиков, Анатолий Николаевич",Q4148825,2003-12-29,2007-12-24
->,"Анатолий Сергеевич Куликов->Куликов, Анатолий Сергеевич",Q4246195,2003-12-29,2007-12-24
->,"Анбяр Арифуллович Кармеев->Кармеев, Анбяр Арифуллович",Q104434357,2003-12-29,2007-12-24
->,"Андрей Владимирович Скоч->Скоч, Андрей Владимирович",Q4422468,2003-12-29,2007-12-24
---,Андрей Геннадьевич Назаров,Q4312139,2007,2011
->,"Андрей Николаевич Савельев->Савельев, Андрей Николаевич",Q4403794,2003-12-29,2007-12-24
->,"Андрей Юрьевич Воробьёв->Воробьёв, Андрей Юрьевич",Q502185,2003-12-29,2007-12-24
->,"Антон Алексеевич Баков->Баков, Антон Алексеевич",Q1771625,2003-12-29,2007-12-24
->,"Арсен Баширович Каноков->Каноков, Арсен Баширович",Q594635,2003-12-29,2007-12-24
->,"Арсен Сулейманович Фадзаев->Фадзаев, Арсен Сулейманович",Q704427,2003->2003-12-29,2011->2007-12-24
->,"Борис Владимирович Плохотнюк->Плохотнюк, Борис Владимирович",Q15080836,2003-12-29,2007-12-24
->,"Борис Вячеславович Грызлов->Грызлов, Борис Вячеславович",Q188296,2003-12-29,2007-12-24
->,"Борис Давыдович Зубицкий->Зубицкий, Борис Давыдович",Q4194287,2003-12-29,2007-12-24
->,"Быков, Владимир Иванович (депутат)->Быков, Владимир Иванович",Q99670836,2007-04-06,2007-12-24
->,"Бэлла Леонидовна Панина->Панина, Бэлла Леонидовна",Q104431681,2003-12-29,2007-12-24
->,"Валентин Александрович Купцов->Купцов, Валентин Александрович",Q4247629,2003-12-29,2007-12-24
->,"Валентин Иванович Варенников->Варенников, Валентин Иванович",Q710007,2003-12-29,2007-12-24
