item,itemLabel,startDate,endDate
Q171428,Roman Abramovich,,
,Denis Bortnikov,,
Q4235374,Andrey Kostin,,
Q83379002,Mikhail Murashko,,
Q18043712,Dmitry Patrushev,,
Q1396860,Igor Shuvalov,,
Q278625,Vladimir Solovyov,,
Q503147,Alisher Usmanov,,
Q1485118,Alexander Bastrykin,2021-03-02,
Q516824,Alexander Bortnikov,2020-10-15,
Q4532584,Konstantin Ernst,,
,Victor Gavrilov,,
,Dmitry Ivanov,,
,Alexander Kalashnikov,2021-03-02,
Q313915,Sergei Kiriyenko,2020-10-15,
,Elena Morozova,,
,Denis Popov,,
Q4419809,Margarita Simonyan,,
,Igor Yanchuk,,
Q4193368,Victor Zolotov,2021-03-02,
Q315514,Oleg Deripaska,,
Q467644,Alexei Miller,,
Q525666,Igor Sechin,,
Q1502398,Gennady Timchenko,2022-02-22,
Q4459474,Nikolai Tokarev,,
Q1960874,Alexander Beglov,,
Q612244,Yuri Chaika,,
Q15068409,Andrei Kartapolov,,
Q4239942,Pavel Krasheninnikov,,
Q4298520,Mikhail Mishustin,,
Q458100,Ella Pamfilova,,
Q4359688,Dmitry Peskov,,
Q319497,Sergei Sobyanin,,
Q3739455,Anton Vaino,,
Q502185,Andrey Vorobyov,,
,Andrey Yarin,2020-10-15,
,Alexey Krivoruchko,2020-10-15,
,Pavel Popov,2020-10-15,
Q4290693,Sergey Menyaylo,2020-10-15,
Q19908285,Igor Krasnov,2021-03-02,
,Kirill Vasiliev,2021-08-20,
,Alexey Sedov,2021-08-20,
,Alexey Alexandrov(Alexey Frolov),2021-08-20,
,Vladimir Panyaev,2021-08-20,
,Ivan Osipov(Ivan Spiridonov),2021-08-20,
,Vladimir Bogdanov,2021-08-20,
,Stanislav Makshakov,2021-08-20,
,Konstantin Kudryavtsev,2021-08-20,
,Arthur Zhirov,2021-08-20,
Q4146350,State Research Institute of Organic Chemistry and Technology (GosNIIOKhT),2020-10-15,
,27th Research and Development Center of the Ministry of Defense (27th TsNII),2021-03-02,
,33rd Central Research and Development Institute of the Ministry of Defense (33-й TsNII),2021-03-02,
Q105669364,FSB Criminalistics Institute,2021-08-20,
,State Research and Testing Institute of Military Medicine of the Ministry of Defense (GNII VM MO),2021-08-20,
