item,itemLabel,startDate,endDate,psid
Q104902312,Denis Bortnikov,,,Q104902312-9A68F176-8175-4013-BB47-BD0478CA15AD
Q105669364,FSB Criminalistics Institute,,,Q105669364-8ED81F4F-90D6-4F6A-BEC4-530545C159E2
Q1396860,Igor Shuvalov,,,Q1396860-DA195842-1893-4460-ACDF-BB226767054C
Q1485118,Alexander Bastrykin,,,Q1485118-6A7FA4AC-6F65-4A9C-9FA4-8A5E6D5A0851
Q1502398,Gennady Timchenko,,,Q1502398-5DE1508E-0B4C-4F4D-BF69-9698B96DDA94
Q15068409,Andreï Kartapolov,,,Q15068409-0CF9F6CC-C7B2-444D-8449-550ED7B1C8AB
Q171428,Roman Abramovich,,,Q171428-F6732B13-DC50-4207-B096-A6543B2B388C
Q18043712,Dmitry Patrushev,,,Q18043712-97F4C87D-4707-494E-A827-2A9344E9865C
Q1960874,Alexander Beglov,,,Q1960874-D79253A7-04B5-4234-8989-047C9488DB98
Q278625,Vladimir Solovyov,,,Q278625-B8A80E65-FD65-4230-AC06-053D24B39D42
Q313915,Sergey Kiriyenko,,,Q313915-EA2452B8-E977-4649-8655-2C2B3ADF565F
Q315514,Oleg Deripaska,,,Q315514-3ED128F7-2E41-4A6E-91DB-72CC75CE4693
Q319497,Sergey Sobyanin,,,Q319497-1D470775-34CE-49E9-9CC8-EC2BB8BBA9C1
Q3739455,Anton Vaino,,,Q3739455-59090057-21B0-48FA-A1A6-66AA8466D591
Q4146350,State Research Institute of Organic Chemistry and Technology,,,Q4146350-1106E3D8-7107-4176-AC4A-A76BDCAFB782
Q4193368,Viktor Zolotov,,,Q4193368-CBA96853-65C0-46FF-A1A8-A8567ABD999A
Q4235374,Andrey L. Kostin,,,Q4235374-15A6367A-9426-4120-B5B5-931279F81572
Q4239942,Pavel Krasheninnikov,,,Q4239942-2B3AE5E9-9FC7-4725-BC25-AF8898D571AC
Q4298520,Mikhail Mishustin,,,Q4298520-0E8E15D0-632D-44C5-BD2A-35B4A340F612
Q4359688,Dmitry Peskov,,,Q4359688-E0F2AA3D-DAFB-412C-B169-452F05FA68A1
Q4419809,Margarita Simonyan,,,Q4419809-69DB59BF-2438-4A35-9AF0-65C008D2A9FD
Q4459474,Nikolay Tokarev,,,Q4459474-F862B1E8-C5C3-4FC4-ADB2-87A126974BC8
Q4532584,Konstantin Ernst,,,Q4532584-A96971F8-9909-4A33-81B3-D75F402015B8
Q458100,Ella Pamfilova,,,Q458100-4F89127C-B856-465E-B3CF-613089D8D489
Q467644,Alexey Miller,,,Q467644-E5C93419-0148-4CA4-A6D9-BBC8A088681B
Q48956260,Denis Popov,,,Q48956260-083BF990-3841-4D84-A8DB-3FA00AF7F677
Q502185,Andrey Vorobyov,,,Q502185-3F2C445B-1E98-4704-A01B-30116E716C24
Q503147,Alisher Usmanov,,,Q503147-32307B7D-EBA2-4F97-85C4-8E8D8B1B56D4
Q516824,Alexander Bortnikov,,,Q516824-0A505536-7166-4AFA-97E3-7473D3559424
Q525666,Igor Sechin,,,Q525666-C1F4B081-5AC4-4240-9442-36B05D2AE5D5
Q612244,Yury Chaika,,,Q612244-7400BD59-A5DD-4E4C-A26B-85823472C02D
Q71167954,Aleksandr Kalashnikov,,,Q71167954-69764E76-AEAD-41CB-BC9B-23D85E3AB850
Q83379002,Mikhail Murashko,,,Q83379002-59739C77-7C67-4B32-BBEE-40315973BEFE
