@@,itemlabel,item,startdate,enddate
->,"Владимир Алексеевич Пехтин->Пехтин, Владимир Алексеевич",Q4361931,1999->2000-01-18,2013-02-20->2003-12-07
->,"Владимир Вольфович Жириновский->Жириновский, Владимир Вольфович",Q200015,2000-01-18,2003-12-07
->,"Владимир Казбулатович Сохов->Сохов, Владимир Казбулатович",Q51711681,2000-01-18,2003-12-07
->,"Владимир Лысенко->Лысенко, Владимир Николаевич",Q4264082,2000-01-18,2003-12-07
->,"Владимир Ростиславович Пашуто->Пашуто, Владимир Ростиславович",Q4347676,2000-01-18,2003-12-07
->,"Владислав Анатольевич Дёмин->Демин, Владислав Анатольевич",Q15065793,2000-01-18,2003-12-07
->,"Владислав Матусович Резник->Резник, Владислав Матусович",Q4392436,2000-01-18,2003-12-07
->,"Волков, Владимир Николаевич (депутат)->Волков, Владимир Николаевич",Q95963004,2000-01-18,2003-12-07
->,"Вячеслав Андреевич Бойко->Бойко, Вячеслав Андреевич",Q4090384,1995-12-17->2000-01-18,2003-12-29->2003-12-07
->,"Вячеслав Викторович Володин->Володин, Вячеслав Викторович",Q982461,2000-01-18,2003-12-07
->,"Вячеслав Владимирович Игрунов->Игрунов, Вячеслав Владимирович",Q4197755,2000-01-18,2003-12-07
->,"Вячеслав Иванович Шпорт->Шпорт, Вячеслав Иванович",Q4526528,2000-01-18,2003-12-07
->,"Гаджимурад Заирбекович Омаров->Омаров, Гаджимурад Заирбекович",Q19521750,2000-01-18,2003-12-07
->,"Галушкин, Василий Иванович",Q101386802,1999-12-19->2000-01-18,2003-12-29->2003-12-07
->,"Гасан Борисович Мирзоев->Мирзоев, Гасан Борисович",Q4295614,2000-01-18,2003-12-07
->,"Геннадий Андреевич Зюганов->Зюганов, Геннадий Андреевич",Q182452,1993-12-12->2000-01-18,NULL->2003-12-07
->,"Геннадий Васильевич Кулик->Кулик, Геннадий Васильевич",Q4246171,2000-01-18,2003-12-07
->,"Геннадий Владимирович Гудков->Гудков, Геннадий Владимирович",Q555125,2001-03-21,2003-12-07
->,"Геннадий Николаевич Селезнёв->Селезнёв, Геннадий Николаевич",Q1756312,1993-12-12->2000-01-18,2007-12-02->2003-12-07
->,"Геннадий Павлович Лузин->Лузин, Геннадий Павлович",Q47453031,2000-01-18,2003-12-07
->,"Георгий Валентинович Боос->Боос, Георгий Валентинович",Q708130,2000-01-18,2003-12-07
->,"Герман Степанович Титов->Титов, Герман Степанович",Q152298,2000-01-18,2003-12-07
->,"Григорий Алексеевич Явлинский->Явлинский, Григорий Алексеевич",Q438603,2000-01-18,2003-12-07
->,"Гришин, Виктор Иванович (ректор)->Гришин, Виктор Иванович",Q4149871,2000-01-18,2003-12-07
->,"Дмитрий Николаевич Абраменков->Абраменков, Дмитрий Николаевич",Q4054877,2000-01-18,2003-12-07
->,"Дмитрий Олегович Рогозин->Рогозин, Дмитрий Олегович",Q737463,2000-01-18,2003-12-07
->,"Евгений Максимович Примаков->Примаков, Евгений Максимович",Q270529,2000-01-18,2003-12-07
->,"Евгений Петрович Ищенко->Ищенко, Евгений Петрович",Q4205738,2000-01-18,2003-12-07
->,"Егор Кузьмич Лигачёв->Лигачев, Егор Кузьмич",Q707005,2000-01-18,2003-12-07
->,"Егор Тимурович Гайдар->Гайдар, Егор Тимурович",Q82695,2000-01-18,2003-12-07
->,"Екатерина Филипповна Лахова->Лахова, Екатерина Филипповна",Q4255359,2000-01-18,2003-12-07
->,"Елена Владимировна Кондакова->Кондакова, Елена Владимировна",Q255764,2000-01-18,2003-12-07
->,"Елена Григорьевна Драпеко->Драпеко, Елена Григорьевна",Q4167730,2000-01-18,2003-12-07
->,"Жорес Иванович Алфёров->Алферов, Жорес Иванович",Q183279,1995->2000-01-18,2019->2003-12-07
->,"Иван Дмитриевич Грачёв->Грачёв, Иван Дмитриевич",Q4148178,2000-01-18,2003-12-07
->,"Иван Иванович Казанков->Казанков, Иван Иванович",Q104025179,2000-01-18,2003-12-07
->,"Иван Иванович Мельников->Мельников, Иван Иванович",Q4289876,2000-01-18,2003-12-07
->,"Игорь Васильевич Лисиненко->Лисиненко, Игорь Васильевич",Q51667848,2000-01-18,2003-12-07
->,"Игорь Владимирович Лебедев->Лебедев, Игорь Владимирович",Q520016,2000-01-18,2003-12-07
->,"Игорь Николаевич Родионов->Родионов, Игорь Николаевич",Q2386458,2000-01-18,2003-12-07
->,"Иосиф Давыдович Кобзон->Кобзон, Иосиф Давыдович",Q1980296,2000-01-18,2003-12-07
->,"Ирина Муцуовна Хакамада->Хакамада, Ирина Муцуовна",Q541213,2000-01-18,2003-12-07
->,"Ковалёв, Николай Дмитриевич->Ковалев, Николай Дмитриевич",Q1990789,2000-01-18,2003-12-07
->,"Ковалёв, Олег Иванович->Ковалев, Олег Иванович",Q4225606,2000-01-18,2003-12-07
->,"Константин Вадимович Ремчуков->Ремчуков, Константин Вадимович",Q4393205,2000-01-18,2003-12-07
->,"Константин Севенард->Севенард, Константин Юрьевич",Q103813305,2000-04-07,2003-12-07
->,"Курбан-Али Амирович Амиров->Амиров, Курбан-Али Амирович",Q4064369,2000-01-18,2003-12-07
->,"Леонид Викторович Коротков->Коротков, Леонид Викторович",Q4234104,2000-01-18,2003-12-07
->,"Магомедкади Набиевич Гасанов->Гасанов, Магомедкади Набиевич",Q28497346,2000-01-18,2003-12-07
---,Михаил Александрович Таранцов,Q101482132,1995-12-17,2000-01
---,Михаил Глущенко,Q4140445,1995-12-17,2000-01-18
->,"Михаил Евгеньевич Бугера->Бугера, Михаил Евгеньевич",Q30346534,2000-01-18,2003-12-07
->,"Михаил Иванович Лапшин->Лапшин, Михаил Иванович",Q1775096,2000-01-18,2003-12-07
->,"Михаил Михайлович Задорнов->Задорнов, Михаил Михайлович",Q3313719,2000-01-18,2003-12-07
->,"Михаил Сафарбекович Гуцериев->Гуцериев, Михаил Сафарбекович",Q1346607,2000-01-18,2003-12-07
->,"Мокрый, Владимир Семенович->Мокрый, Владимир Семёнович",Q4300166,2000-01-18,2003-12-07
->,"Наталья Владимировна Комарова->Комарова, Наталья Владимировна",Q216535,2001-12-17->2001-12-24,2010-03-01->2003-12-07
->,"Нигматулин, Роберт Искандрович->Нигматулин, Роберт Искандерович",Q2911549,2000-01-18,2003-12-07
->,"Никитин Валентин Иванович->Никитин, Валентин Иванович",Q51144826,2000-01-18,2003-12-07
->,"Николай Александрович Овчинников->Овчинников, Николай Александрович",Q14848577,2000-03->2000-04-07,2003-02-13->2003-12-07
->,"Николай Васильевич Коломейцев->Коломейцев, Николай Васильевич",Q4228319,2000-01-18,2003-12-07
->,"Николай Иванов->Иванов, Николай Николаевич",Q4196259,2000-01-18,2003-12-07
->,"Николай Иванович Рыжков->Рыжков, Николай Иванович",Q366524,2000-01-18,2003-12-07
->,"Николай Михайлович Ольшанский->Ольшанский, Николай Михайлович",Q4334450,2000-01-18,2003-12-07
->,"Николай Михайлович Харитонов->Харитонов, Николай Михайлович",Q2995350,2000-01-18,2003-12-07
->,"Николай Николаевич Губенко->Губенко, Николай Николаевич",Q1983805,1995->2000-01-18,2003->2003-12-07
->,"Новиков, Александр Васильевич (депутат)->Новиков, Александр Васильевич",Q97648623,2000-01-18,2003-12-07
->,"Оксана Генриховна Дмитриева->Дмитриева, Оксана Генриховна",Q4162799,2000-01-18,2003-12-07
->,"Олег Васильевич Шеин->Шеин, Олег Васильевич",Q1517429,2000-01-18,2003-12-07
->,"Олег Викторович Морозов->Морозов, Олег Викторович",Q4302998,2000-01-18,2003-12-07
->,"Павел Владимирович Крашенинников->Крашенинников, Павел Владимирович",Q4239942,2000-01-18,2003-12-07
->,"Пономарёв, Алексей Алексеевич->Пономарев, Алексей Алексеевич",Q4371938,2000-01-18,2003-12-07
->,"Пётр Борисович Шелищ->Шелищ, Пётр Борисович",Q4522642,2000-01-18,2003-12-07
->,"Райков, Геннадий Иванович",Q4388959,1995-12-17->2000-01-18,2007-03-09->2003-12-07
->,"Роман Аркадьевич Абрамович->Абрамович, Роман Аркадьевич",Q171428,2000-01-10->2000-01-18,2000-12-17->2003-12-07
->,"Рубежанский, Петр Николаевич->Рубежанский, Пётр Николаевич",Q19918363,2000-01-18,2003-12-07
->,"Рэм Андреевич Храмов->Храмов, Рэм Андреевич",Q29043638,2000-01-18,2003-12-07
->,"Сафонов, Александр Николаевич (депутат)->Сафонов, Александр Николаевич",Q104114184,2002-10-25,2003-12-07
->,"Светлана Евгеньевна Савицкая->Савицкая, Светлана Евгеньевна",Q152318,1996->2000-01-18,NULL->2003-12-07
->,"Сергей Адамович Ковалёв->Ковалев, Сергей Адамович",Q545569,1993-12-12->2000-01-18,2003-12-07
->,"Сергей Алексеевич Попов->Попов, Сергей Алексеевич",Q4372605,2000-01-18,2003-12-07
---,Сергей Борисович Суровов,Q4446588,2003,2006
->,"Сергей Вадимович Степашин->Степашин, Сергей Вадимович",Q313989,2000-01-18,2003-12-07
->,"Сергей Викторович Иваненко->Иваненко, Сергей Викторович",Q4195711,2000-01-18,2003-12-07
->,"Сергей Владиленович Кириенко->Кириенко, Сергей Владиленович",Q313915,2000-01-18,2003-12-07
->,"Сергей Владимирович Житинкин->Житинкин, Сергей Владимирович",Q99711338,2000-01-18,2003-12-07
->,"Сергей Георгиевич Левченко->Левченко, Сергей Георгиевич",Q4256802,2000-01-18,2003-12-07
->,"Сергей Иванович Неверов->Неверов, Сергей Иванович",Q4315683,2000-01-18,2003-12-07
->,"Сергей Николаевич Решульский->Решульский, Сергей Николаевич",Q4394133,2000-01-18,2003-12-07
->,"Сергей Сергеевич Митрохин->Митрохин, Сергей Сергеевич",Q544851,1999->2000-01-18,2003->2003-12-07
->,"Сергей Юрьевич Глазьев->Глазьев, Сергей Юрьевич",Q1381768,2000-01-18,2003-12-07
->,"Сергей Юшенков->Юшенков, Сергей Николаевич",Q165602,2000-01-18,2003-12-07
->,"Соболев, Анатолий Николаевич (политик)->Соболев, Анатолий Николаевич",Q4425806,2000-01-18,2003-12-07
->,"Станислав Сергеевич Говорухин->Говорухин, Станислав Сергеевич",Q1377159,1994-01-11->2000-01-18,2018-06-14->2003-12-07
->,"Стрельченко Сергей Георгиевич->Стрельченко, Сергей Георгиевич",Q102037569,2000-01-18,2003-12-07
->,"Сулейман Абусаидович Керимов->Керимов, Сулейман Абусаидович",Q447250,1999-12-19->2000-01-18,2007-12-24->2003-12-07
->,"Тамара Васильевна Плетнёва->Плетнева, Тамара Васильевна",Q4364915,2000-01-18,2003-12-07
->,"Ткачёв, Александр Николаевич (1965)->Ткачёв, Александр Николаевич",Q100452330,2003-04-14,2003-12-07
->,"Флюра Газизовна Зиятдинова->Зиятдинова, Флюра Газизовна",Q91963355,2000-01-18,2003-12-07
->,"Чилингаров Артур Николаевич->Чилингаров, Артур Николаевич",Q2597507,2000-01-18,2003-12-07
->,"Чылгычы Чимит-Доржуевич Ондар->Ондар, Чылгычы Чимит-Доржуевич",Q4334832,2001-10-19,2003-12-07
->,"Шишкарёв, Сергей Николаевич->Шишкарев, Сергей Николаевич",Q4524729,2000-01-18,2003-12-07
->,"Эдуард Аркадьевич Воробьёв->Воробьев, Эдуард Аркадьевич",Q3498876,2000-01-18,2003-12-07
->,"Юлий Андреевич Рыбаков->Рыбаков, Юлий Андреевич",Q4401418,2000-01-18,2003-12-07
->,"Юрий Дмитриевич Маслюков->Маслюков, Юрий Дмитриевич",Q1396655,2000-01-18,2003-12-07
->,"Юрий Иванович Бурлуцкий->Бурлуцкий, Юрий Иванович",Q4099722,2000-01-18,2003-12-07
->,"Юрий Петрович Щекочихин->Щекочихин, Юрий Петрович",Q521209,2000-01-18,2003-12-07
