@@,itemlabel,item,startdate,enddate
+++,Anatoliy Tyazhlov,Q4467894,1991-10-16,1995-12-24
+++,Anatoliy Tyazhlov,Q4467894,1995-12-24,1999-11-19
+++,Vasily Golubev,Q4142298,1999-11-19,2000-02-02
+++,Boris Gromov,Q504137,2000-02-02,2003-12-18
+++,Boris Gromov,Q504137,2003-12-18,2007-05-11
+++,Boris Gromov,Q504137,2007-05-11,2012-05-11
+++,Ruslan Tsalikov,Q4503054,2012-11-06,2012-11-08
+++,Andrey Vorobyov,Q502185,2012-11-08,2013-09-14
+++,Andrey Vorobyov,Q502185,2013-09-14,2018-09-14
+++,Andrey Vorobyov,Q502185,2018-09-14,
