@@,itemlabel,item,startdate,enddate
->,"Абдулгамид Гасанович Эмиргамзаев->Эмиргамзаев, Абдулгамид Гасанович",Q28501031,2016-10-05->NULL,2021-10-12
->,"Абдулмажид Варисович Маграмов->Маграмов, Абдулмажид Варисович",Q28499054,2016-10-05->NULL,2021-10-12
->,"Адучиев, Батор Канурович",Q21856783,2016-10-05->NULL,2021-10-12
->,"Аксаков, Анатолий Геннадьевич",Q4059843,2016-10-05->NULL,2021-10-12
->,"Александр Александрович Авдеев->Авдеев, Александр Александрович",Q28495038,2016->NULL,2021->2021-10-12
->,Александр Александрович Карелин->А. А. Карелиным,Q187247,2007-12-24->NULL,2021-09-01->2021-10-12
->,"Александр Александрович Ремезков->Ремезков, Александр Александрович",Q16691842,2016-10-05->NULL,2021-10-12
->,"Александр Андреевич Ющенко->Ющенко, Александр Андреевич",Q21131026,2016-10-05->NULL,2021-10-12
->,"Александр Васильев->Васильев, Александр Николаевич",Q16629325,2016-10-05->NULL,2021-10-12
->,"Александр Васильевич Воробьёв->Воробьев, Александр Васильевич",Q59315529,2016-10-05->NULL,2021-10-12
->,"Александр Владимирович Ильтяков->Ильтяков, Александр Владимирович",Q15067417,2016-10-05->NULL,2021-10-12
->,"Александр Дмитриевич Жуков->Жуков, Александр Дмитриевич",Q57735,2016-10-05->NULL,2021-10-12
->,"Александр Евсеевич Хинштейн->Хинштейн, Александр Евсеевич",Q4497838,2018-09-09,2021-10-12
->,"Александр Иванович Пятикоп->Пятикоп, Александр Иванович",Q55105939,2016-10-05->NULL,2021-10-12
->,"Александр Максимов->Максимов, Александр Александрович",Q25394818,2016-10-05->NULL,2021-10-12
->,"Александр Михайлович Шолохов->Шолохов, Александр Михайлович",Q51667982,2016-10-05->NULL,2021-10-12
->,"Александр Петров->Петров, Александр Петрович",Q22976341,2016-10-05->NULL,2021-10-12
->,"Александр Сергеевич Старовойтов->Старовойтов, Александр Сергеевич",Q28500608,2016-10-05->NULL,2021-10-12
->,"Александр Ярошук->Ярошук, Александр Георгиевич",Q4538993,2018-09-25,2021-10-12
->,"Алексеева, Татьяна Олеговна",Q18634007,2016-10-05->NULL,2021-10-12
->,"Алексей Александрович Журавлёв->Журавлёв, Алексей Александрович",Q4181748,2016-10-05->NULL,2021-10-12
->,"Алексей Анатольевич Лисовенко->Лисовенко, Алексей Анатольевич",Q105265245,2021-02-05,2021-10-12
->,"Алексей Валерианович Канаев->Канаев, Алексей Валерианович",Q60329384,2016->NULL,NULL->2021-10-12
->,"Алексей Васильевич Гордеев->Гордеев, Алексей Васильевич",Q478290,2020-02-12,2021-10-12
->,"Алексей Васильевич Чепа->Чепа, Алексей Васильевич",Q27926049,2016-10-05->NULL,2021-10-12
->,"Алексей Геннадьевич Кобилев->Кобилев, Алексей Геннадьевич",Q24010208,2016-10-05->NULL,2021-10-12
->,"Алексей Егорович Загребин->Загребин, Алексей Егорович",Q39391916,2016-10-05->NULL,2021-10-12
->,"Алексей Иванович Воевода->Воевода, Алексей Иванович",Q714637,2016-10-05->NULL,2021-10-12
->,"Алексей Николаевич Диденко->Диденко, Алексей Николаевич",Q19521683,2016-10-05->NULL,2021-10-12
->,"Алексей Николаевич Ткачёв->Ткачев, Алексей Николаевич",Q27230932,2016-10-05->NULL,2021-10-12
->,"Алимова Ольга Николаевна->Алимова, Ольга Николаевна",Q4062385,2018-09-09,2021-10-12
->,"Алёна Игоревна Аршинова->Аршинова, Алёна Игоревна",Q4071033,2012-03-28->NULL,NULL->2021-10-12
->,"Анатолий Григорьевич Литовченко->Литовченко, Анатолий Григорьевич",Q28498877,2016-10-05->NULL,2021-10-12
->,"Анатолий Евгеньевич Карпов->Карпов, Анатолий Евгеньевич",Q131674,2016-10-05->NULL,2021-10-12
->,"Анатолий Николаевич Грешневиков->Грешневиков, Анатолий Николаевич",Q4148825,2016-10-05->NULL,2021-10-12
->,"Андрей Альбертович Кузьмин->Кузьмин, Андрей Альбертович",Q56653637,2018-09-09,2021-10-12
->,"Андрей Васильевич Палкин->Палкин, Андрей Васильевич",Q28823875,2016-10-05->NULL,2021-10-12
->,"Андрей Владимирович Скоч->Скоч, Андрей Владимирович",Q4422468,2016-10-05->NULL,2021-10-12
->,"Андрей Геннадьевич Альшевских->Альшевских, Андрей Геннадьевич",Q28007610,2016-10-05->NULL,2021-10-12
->,"Андрей Дмитриевич Козенко->Козенко, Андрей Дмитриевич",Q4226535,2016-10-05->NULL,2021-10-12
->,"Андрей Леонидович Ветлужских->Ветлужских, Андрей Леонидович",Q28646629,2016-10-05->NULL,2021-10-12
->,"Андрей Николаевич Коваленко->Коваленко, Андрей Николаевич",Q502310,2020-09-23,2021-10-12
->,"Андрейченко Андрей Валерьевич->Андрейченко, Андрей Валерьевич",Q59326760,2017-05-31,2021-10-12
->,"Аникеев, Григорий Викторович",Q4066230,2016-10-05->NULL,2021-10-12
->,"Анна Александровна Кувычко->Кувычко, Анна Александровна",Q43231501,2016-09-18->NULL,2021-10-12
->,"Антон Викторович Жарков->Жарков, Антон Викторович",Q4178234,2016-10-05->NULL,2021-10-12
->,"Антон Владимирович Шипулин->Шипулин, Антон Владимирович",Q520291,2019-09-08,2021-10-12
->,"Антон Юрьевич Морозов->Морозов, Антон Юрьевич",Q28499863,2016-10-05->NULL,2021-10-12
->,"Антонова, Лидия Николаевна",Q24351453,2016-10-05->NULL,2021-10-12
->,"Арефьев, Николай Васильевич",Q4069084,2016-10-05->NULL,2021-10-12
->,"Артём Викторович Туров->Туров, Артём Викторович",Q28526218,2016-10-05->NULL,2021-10-12
->,"Аршба, Отари Ионович",Q4071023,2016-10-05->NULL,2021-10-12
->,"Аскендеров, Заур Асевович",Q21091702,2016-10-05->NULL,2021-10-12
->,"Афонин, Юрий Вячеславович",Q3196127,2016-10-05->NULL,2021-10-12
->,"Афонский, Владимир Игорьевич",Q19365969,2016-10-05->NULL,2021-10-12
->,"Балыбердин, Алексей Владимирович",Q55105935,2016-10-05->NULL,2021-10-12
->,"Бальбек, Руслан Исмаилович",Q27507127,2016-10-05->NULL,2021-10-12
->,"Бариев, Марат Мансурович",Q15064315,2016-10-05->NULL,2021-10-12
->,"Барышев, Андрей Викторович",Q28007042,2016-10-05->NULL,2021-10-12
->,"Бахарев, Константин Михайлович",Q4079782,2016-10-05->NULL,2021-10-12
->,"Белеков, Иван Итулович",Q4081785,2016-10-05->NULL,2021-10-12
->,"Белик, Дмитрий Анатольевич",Q28006887,2016-10-05->NULL,2021-10-12
->,"Белых, Ирина Викторовна",Q24491682,2016-10-05->NULL,2021-10-12
->,"Березуцкий, Юрий Николаевич",Q30596843,2016-10-05->NULL,2021-10-12
->,"Беспалова, Марина Павловна",Q55103831,2016-10-05->NULL,2021-10-12
->,"Бессараб, Светлана Викторовна",Q42295860,2016-10-05->2016-12-06,2021-10-12
->,"Бессарабов, Даниил Владимирович",Q55101946,2016-10-05->NULL,2021-10-12
->,"Бикбаев, Ильдар Зинурович",Q28919970,2016-10-05->NULL,2021-10-12
->,"Бифов, Анатолий Жамалович",Q29358644,2016-10-05->NULL,2021-10-12
->,"Богодухов, Владимир Иванович",Q4089520,2016-10-05->NULL,2021-10-12
->,"Богуславский, Ирек Борисович",Q55106294,2016-10-05->NULL,2021-10-12
->,"Боева, Наталья Дмитриевна",Q28007628,2016-10-05->NULL,2021-10-12
->,"Боженов, Сергей Андреевич",Q60172324,2016-10-05->NULL,2021-10-12
->,"Бокк, Владимир Владимирович",Q27942581,2016-10-05->NULL,2021-10-12
->,"Бондаренко Елена Вениаминовна->Бондаренко, Елена Вениаминовна",Q28496559,2016-10-05->NULL,2021-10-12
->,"Бондарь, Оксана Андреевна",Q60042814,2016-10-05->NULL,2021-10-12
->,"Борис Викторович Иванюженков->Иванюженков, Борис Викторович",Q21099076,2020-02-05,2021-10-12
->,"Борцов, Николай Иванович",Q4094838,2016-10-05->NULL,2021-10-12
->,"Боташев, Расул Борисович",Q55106321,2016-10-05->NULL,2021-10-12
->,"Брыксин, Александр Юрьевич",Q4097351,2016-10-05->NULL,2021-10-12
->,"Бузилов, Валерий Викторович",Q60329321,2016-10-05->NULL,2021-10-12
->,"Булавинов, Вадим Евгеньевич",Q4098685,2016-10-05->NULL,2021-10-12
->,"Бурматов, Владимир Владимирович",Q4099750,2016-10-05->NULL,2021-10-12
->,"Бурнашов, Алексей Леонидович",Q55103300,2016-10-05->NULL,2021-10-12
->,"Вадим Валентинович Кумин->Кумин, Вадим Валентинович",Q53562638,2020-10-20,2021-10-12
->,"Вадим Владимирович Белоусов->Белоусов, Вадим Владимирович",Q28496499,2016-10-05->NULL,2021-10-12
->,"Валеев, Эрнест Абдулович",Q60322743,2016-10-05->NULL,2021-10-12
->,"Валентина Владимировна Терешкова->Терешкова, Валентина Владимировна",Q44371,2011->NULL,NULL->2021-10-12
->,"Валенчук, Олег Дорианович",Q21636672,2016-10-05->NULL,2021-10-12
->,"Валерий Георгиевич Газзаев->Газзаев, Валерий Георгиевич",Q319517,2016-10-05->NULL,2021-10-12
->,"Валерий Карлович Гартунг->Гартунг, Валерий Карлович",Q4133962,2016-10-05->NULL,2021-10-12
->,"Валерий Фёдорович Рашкин->Рашкин, Валерий Федорович",Q4391353,2016-10-05->NULL,2021-10-12
->,"Василенко, Александр Борисович",Q15205990,2016-10-05->NULL,2021-10-12
->,"Василий Иванович Пискарёв->Пискарев, Василий Иванович",Q40855123,2016-10-05->NULL,2021-10-12
->,"Василий Максимович Власов->Власов, Василий Максимович",Q27049394,2016-10-05->NULL,2021-10-12
->,"Василина Васильевна Кулиева->Кулиева, Василина Васильевна",Q19618650,2016-10-05->NULL,2021-10-12
->,"Веллер, Алексей Борисович",Q4106917,2016-10-05->NULL,2021-10-12
->,"Виктор Александрович Игнатов->Игнатов, Виктор Александрович",Q24351891,2016-10-05->NULL,2021-10-12
->,"Виктор Валентинович Селиверстов->Селиверстов, Виктор Валентинович",Q61474081,2016-10-05->NULL,2021-10-12
->,"Виктор Викторович Дзюба->Дзюба, Виктор Викторович",Q29864955,2016-10-05->NULL,2021-10-12
->,"Виктор Викторович Зобнев->Зобнев, Виктор Викторович",Q29865106,2016-10-05->NULL,2021-10-12
->,"Виктор Ефимович Дерябкин->Дерябкин, Виктор Ефимович",Q4159092,2016-10-05->NULL,2021-10-12
---,Виктор Николаевич Карамышев,Q16661684,2016-09-18,2019-06
->,"Виктор Петрович Водолацкий->Водолацкий, Виктор Петрович",Q4114095,2016-10-05->NULL,2021-10-12
->,"Виктория Викторовна Николаева->Николаева, Виктория Викторовна",Q28500199,2016-10-05->NULL,2021-10-12
->,"Виталий Валентинович Милонов->Милонов, Виталий Валентинович",Q4293669,2016-10-05->NULL,2021-10-12
->,"Виталий Викторович Бахметьев->Бахметьев, Виталий Викторович",Q18741219,2016-10-05->NULL,NULL->2021-10-12
->,"Виталий Львович Пашин->Пашин, Виталий Львович",Q28500285,2016-10-05->NULL,2021-10-12
->,"Владимир Анатольевич Шаманов->Шаманов, Владимир Анатольевич",Q1361037,2016-10-05->NULL,2021-10-12
->,"Владимир Бортко->Бортко, Владимир Владимирович",Q984154,2016-10-05->NULL,2021-10-12
