item,itemLabel,startDate,endDate
Q502185,Andrey Vorobyov,2002-03-06,2003-12-07
Q18280170,Vyacheslav Shverikas,2004-01-28,2017-01
Q55655788,Oleg Seleznyov,2017-09-10,2021-10-06
Q97164300,Aleksandr Narolin,2021-12-14,
Q18278741,Adam Tleuzh,2001-04-18,2007-02-02
Q4496784,Aslan Khashir,2007-02-02,2011-08
Q18277253,Nurbiy Samogov,2011-08-24,2012-02
Q28500788,Murat Khapsirokov,2012-02-08,
Q16323959,Mikhail Gnezdilov,2001-02-15,2002-02-19
Q4056625,Boris Agapov,2002-02-19,2005-10-12
Q4266708,Viktor Lopatnikov,2006-03-03,2014-09-30
Q18786113,Vladimir Poletayev,2014-09-30,
Q4066956,Yury Antaradonov,2002-02-19,2002-06-05
Q50224531,Ralif Safin,2002-06-05,2014-09-30
Q51670337,Tatyana Gigel,2014-09-30,
Q15060757,Aleksandr Yakubov,2001-12-21,2004-02-25
Q4203952,Rudik Iskuzhin,2004-02-25,2006-12-27
Q15067681,Ramil Iskuzhin,2006-12-27,2007-12-07
Q4075434,Rafael Baydavletov,2008-04-16,2010-12-24
Q15065264,Ayrat Gaskarov,2010-12-24,2011-03-15
Q15064622,Anatoly Bondaruk,2011-03-15,2014-09-25
Q23673993,Liliya Gumerova,2014-09-25,
Q4198697,Igor Izmestyev,2001-12-21,2006-12-13
Q4203952,Rudik Iskuzhin,2006-12-27,2013-10-03
Q41889832,Rafali Zinurov,2013-10-03,2018-09-28
Q4537386,Irek Yalalov,2018-09-28,
Q55650223,Vladimir Agalov,2000-12-26,2004-01-01
Q971910,Vitaly Malkin,2004-01-01,2013-04-04
Q4465164,Arnold Tulokhonov,2013-04-04,2017-02-16
Q29359184,Tatyana Mantatova,2017-02-16,2017-09-22
Q744157,Vyacheslav Nagovitsyn,2017-09-22,
Q55650549,Vladimir Bavlov,2001-12-18,2004-07-01
Q55652665,Innokenty Yegorov,2004-12-22,2013-09-18
Q55651155,Aleksandr Varfolomeyev,2013-09-18,
Q4182932,Akhmar Zavgayev,2000-10-24,2003-12-07
Q4159652,Umar Dzhabrailov,2004-01-14,2009-10-07
Q4137169,Suleiman Geremeyev,2010-02-03,
Q15074132,Adnan Muzykayev,2003-07-10,2003-12-11
Q15067418,Musa Umarov,2003-12-11,2008-11-26
Q4403588,Ziya Sabsabi,2008-11-26,2019-11-06
Q84720768,Mokhmad Akhmadov,2019-11-14,
Q4424063,Vladimir Sloutsker,2002-01-18,2010-09-22
Q734866,Nikolay Fyodorov,2010-09-22,2012-05-23
Q61101848,Galina Nikolayeva,2012-07-05,2014-12-15
Q736840,Konstantin Kosachev,2014-12-15,2015-09-15
Q734866,Nikolay Fyodorov,2015-09-15,
Q88234039,Vyacheslav Borovik,2001-09-07,2002-09-10
Q4255760,Leonid Lebedev,2002-09-10,2015-06
Q60827659,Vadim Nikolayev,2015-06-11,2021-09-29
Q108920334,Nikolai Vladimirov,2021-09-29,
Q16664347,Olga Kovitidi,2014-04-15,
Q4503713,Sergei Tsekov,2014-09-24,
Q26255538,Ilyas Umakhanov,2001-11-29,
Q4184319,Shamil Zaynalov,2001-11-29,2006-03-24
Q4062275,Atay Aliyev,2006-03-24,2007-12-07
Q447250,Suleyman Kerimov,2008-02-20,
Q205645,Ruslan Aushev,2002-01-10,2002-04-23
Q4235476,Issa Kostoyev,2002-07-01,2009-05-13
Q55652537,Mukharbek Didigov,2009-05-13,2011-12-21
Q4196233,Nikita Ivanov,2011-12-30,2013-09-09
Q55652537,Mukharbek Didigov,2013-09-09,2018-09-09
Q60827787,Musa Chiliyev,2018-09-09,2019-09
Q70254663,Mukharbek Barakhoyev,2019-09-08,
Q29358622,Sergey Bekov,2001-03-20,2002-10-15
Q56307709,Igor Kamenskoy,2002-10-19,2004-03-11
Q4264140,Vasily Likhachyov,2004-03-11,2010-03-03
Q21010553,Musa Keligov,2010-03,2010-05
Q4342439,Akhmet Palankoyev,2010-06-09,2016-12
Q4495345,Belan Khamchiev,2016-10-03,
Q29359625,Mukharby Ulbashev,2001-12-24,2004-02-03
Q47453832,Khuseyn Chechenov,2004-02-03,2010-12
Q56307981,Ilyas Bechelov,2010-12,2014-10-10
Q594635,Arsen Kanokov,2014-10-10,
Q4215479,Khachim Karmokov,2001-06-01,2009-05-13
Q15068071,Albert Kazharov,2009-05-13,2013-08-14
Q55806924,Fatima Ivanova,2013-09-26,2013-12-18
Q594635,Arsen Kanokov,2013-12-25,2014-10-10
Q29359625,Mukharby Ulbashev,2014-10-11,
Q56308329,Rustem Iskhakov,2001-12-21,2005-11-23
Q4213256,Mikhail Kapura,2005-11-23,2012-11
Q4496447,Batu Khasikov,2012-11-21,2014-09
Q8061779,Yury Biryukov,2014-09-22,2019-09-21
Q466927,Aleksey Orlov,2019-10-23,
Q17538762,Igor Provkin,2001-12-21,2004-10-28
Q4507839,Levon Chakhmakhchyan,2004-11-26,2006-06-23
Q4506006,Konstantin Tsitsin,2006-07-07,2007-11-16
Q4074412,Vladimir Babichev,2010-02-03,2010-12-15
Q55956918,Aleksey Mayorov,2011-07-05,
Q4158748,Stanislav Derev,2001-11-16,2004-06-04
Q56309166,Oleg Shurdumov,2004-06-04,2009-06-17
