@@,itemlabel,item,startdate,enddate
->,"Александр Александрович Ремезков->Ремезков, Александр Александрович",Q16691842,2021-10-12,
->,"Александр Андреевич Ющенко->Ющенко, Александр Андреевич",Q21131026,2021-10-12,
->,"Александр Владимирович Ильтяков->Ильтяков, Александр Владимирович",Q15067417,2021-10-12,
->,"Александр Дмитриевич Жуков->Жуков, Александр Дмитриевич",Q57735,2021-10-12,
->,"Александр Евсеевич Хинштейн->Хинштейн, Александр Евсеевич",Q4497838,2021-10-12,
->,"Александр Максимов->Максимов, Александр Александрович",Q25394818,2021-10-12,
->,"Александр Михайлович Бабаков->Бабаков, Александр Михайлович",Q2833421,2021-10-12,
->,"Александр Михайлович Шолохов->Шолохов, Александр Михайлович",Q51667982,2021-10-12,
->,"Александр Петров->Петров, Александр Петрович",Q22976341,2021-10-12,
->,"Александр Сергеевич Аксёненко->Аксёненко, Александр Сергеевич",Q276981,2021-10-12,
->,"Алексей Александрович Журавлёв->Журавлёв, Алексей Александрович",Q4181748,2021-10-12,
->,"Алексей Анатольевич Волоцков->Волоцков, Алексей Анатольевич",Q108696445,2021-10-12,
->,"Алексей Валерианович Канаев->Канаев, Алексей Валерианович",Q60329384,2016->2021-10-12,
->,"Алексей Васильевич Гордеев->Гордеев, Алексей Васильевич",Q478290,2021-10-12,
->,"Алексей Васильевич Чепа->Чепа, Алексей Васильевич",Q27926049,2021-10-12,
->,"Алексей Геннадьевич Нечаев->Нечаев, Алексей Геннадьевич",Q107311193,2021-10-12,
->,"Алексей Николаевич Диденко->Диденко, Алексей Николаевич",Q19521683,2021-10-12,
->,"Алексей Николаевич Ткачёв->Ткачёв, Алексей Николаевич",Q27230932,2021-10-12,
->,"Алимова Ольга Николаевна->Алимова, Ольга Николаевна",Q4062385,2021-10-12,
->,"Алёна Игоревна Аршинова->Аршинова, Алёна Игоревна",Q4071033,2012-03-28->2021-10-12,
->,"Анатолий Александрович Вассерман->Вассерман, Анатолий Александрович",Q1978432,2021-10-12,
->,"Анатолий Евгеньевич Карпов->Карпов, Анатолий Евгеньевич",Q131674,2021-10-12,
->,"Анатолий Иванович Лисицын->Лисицын, Анатолий Иванович",Q840698,2021-10-12,
->,"Анатолий Николаевич Грешневиков->Грешневиков, Анатолий Николаевич",Q4148825,2021-10-12,
->,"Андрей Анатольевич Аникеев->Аникеев, Андрей Анатольевич",Q106274168,2021-10-12,
->,"Андрей Валерьевич Картаполов->Картаполов, Андрей Валериевич",Q15068409,2021-10-12,
->,"Андрей Владимирович Скоч->Скоч, Андрей Владимирович",Q4422468,2021-10-12,
->,"Андрей Геннадьевич Альшевских->Альшевских, Андрей Геннадьевич",Q28007610,2021-10-12,
->,"Андрей Петрович Гимбатов->Гимбатов, Андрей Петрович",Q108684958,2021-10-12,
->,"Анжелика Егоровна Глазкова->Глазкова, Анжелика Егоровна",Q108886260,2021-10-12,
->,"Анна Юрьевна Кузнецова->Кузнецова, Анна Юрьевна",Q26836164,2021-10-12,
->,"Антон Владимирович Шипулин->Шипулин, Антон Владимирович",Q520291,2021-10-12,
->,"Артём Викторович Туров->Туров, Артём Викторович",Q28526218,2021-10-12,
->,"Артём Павлович Метелёв->Метелев, Артём Павлович",Q107295383,2021-10-12,
->,"Бекхан Вахаевич Агаев->Агаев, Бекхан Вахаевич",Q86830849,2021-10-12,
->,"Бондаренко Елена Вениаминовна->Бондаренко, Елена Вениаминовна",Q28496559,2021-10-12,
->,"Борис Александрович Чернышов->Чернышов, Борис Александрович",Q28530091,2021-10-12,
->,"Борис Викторович Иванюженков->Иванюженков, Борис Викторович",Q21099076,2021-10-12,
->,"Бородай Александр Юрьевич->Бородай, Александр Юрьевич",Q16902077,2021-10-12,
->,"Вадим Валентинович Кумин->Кумин, Вадим Валентинович",Q53562638,2021-10-12,
->,"Вадим Владимирович Белоусов->Белоусов, Вадим Владимирович",Q28496499,2021-10-12,
->,"Валентина Владимировна Терешкова->Терешкова, Валентина Владимировна",Q44371,2011->2021-10-12,
->,"Валерий Карлович Гартунг->Гартунг, Валерий Карлович",Q4133962,2021-10-12,
->,"Валерий Фёдорович Рашкин->Рашкин, Валерий Фёдорович",Q4391353,2021-10-12,
->,"Василий Иванович Пискарёв->Пискарёв, Василий Иванович",Q40855123,2021-10-12,
->,"Василий Максимович Власов->Власов, Василий Максимович",Q27049394,2021-10-12,
->,"Виктор Александрович Игнатов->Игнатов, Виктор Александрович",Q24351891,2021-10-12,
->,"Виктор Валентинович Селиверстов->Селиверстов, Виктор Валентинович",Q61474081,2021-10-12,
->,"Виктор Викторович Дзюба->Дзюба, Виктор Викторович",Q29864955,2021-10-12,
->,"Виктор Ефимович Дерябкин->Дерябкин, Виктор Ефимович",Q4159092,2021-10-12,
->,"Виктор Петрович Водолацкий->Водолацкий, Виктор Петрович",Q4114095,2021-10-12,
->,"Виктория Викторовна Николаева->Николаева, Виктория Викторовна",Q28500199,2021-10-12,
->,"Виталий Валентинович Милонов->Милонов, Виталий Валентинович",Q4293669,2021-10-12,
->,"Виталий Викторович Бахметьев->Бахметьев, Виталий Викторович",Q18741219,2016-10-05->2021-10-12,
->,"Виталий Викторович Лихачёв->Лихачёв, Виталий Викторович",Q4264142,2021-10-12,
