@@,itemlabel,item,startdate,enddate
+++,Boris Ivanov,,1991-11-05,1996-02-01
+++,Ravil Geniatulin,Q286311,1996-02-01,1996-12
+++,Ravil Geniatulin,Q286311,1996-12,2008-03-01
+++,Ravil Geniatulin,Q286311,2008-03-01,2013-03-01
+++,Konstantin Ilkovsky,Q4199890,2013-03-01,2013-09-18
+++,Konstantin Ilkovsky,Q4199890,2013-09-18,2016-02-17
+++,Natalia Zhdanova,Q22918665,2016-02-18,2016-09-29
->,Natalia Zhdanova,Q22918665,2016-09-29,2018-10-25->2018-10-11
+++,Aleksandr Kulakov,Q60828830,2018-10-11,2018-10-25
+++,Aleksandr Osipov,Q60829953,2018-10-25,2019-09-19
+++,Aleksandr Osipov,Q60829953,2019-09-19,
