@@,itemlabel,item,startdate,enddate
->,"Виктор Михайлович Зимин->Зимин, Виктор Михайлович",Q2570032,2007-12-24,2011-12-21->2011-12-03
->,"Виктор Петрович Водолацкий->Водолацкий, Виктор Петрович",Q4114095,2007-12-24,2011-12-21->2011-12-03
->,"Владимир Абдуалиевич Васильев->Васильев, Владимир Абдуалиевич",Q4104566,2007-12-24,2011-12-21->2011-12-03
->,"Владимир Александрович Стальмахов->Стальмахов, Владимир Александрович",Q4439271,2007-12-24,2011-12-21->2011-12-03
->,"Владимир Алексеевич Пехтин->Пехтин, Владимир Алексеевич",Q4361931,1999->2007-12-24,2013-02-20->2011-12-03
->,"Владимир Вольфович Жириновский->Жириновский, Владимир Вольфович",Q200015,2007-12-24,2011-12-21->2011-12-03
->,"Владимир Дмитриевич Улас->Улас, Владимир Дмитриевич",Q4470894,2007-12-24,2011-12-21->2011-12-03
->,"Владимир Лукич Горбачёв->Горбачёв, Владимир Лукич",Q4143585,2007-12-24,2011-12-21->2011-12-03
->,"Владимир Мединский->Мединский, Владимир Ростиславович",Q2121094,2007-12-24,2011-12-21->2011-12-03
->,"Владимир Николаевич Плигин->Плигин, Владимир Николаевич",Q4365068,2007-12-24,2011-12-21->2011-12-03
->,"Владимир Сергеевич Груздев->Груздев, Владимир Сергеевич",Q2587409,2007-12-24,2011-12-21->2011-12-03
->,"Владислав Александрович Третьяк->Третьяк, Владислав Александрович",Q316864,2007-12-24,2011-12-21->2011-12-03
->,"Владислав Матусович Резник->Резник, Владислав Матусович",Q4392436,2007-12-24,2011-12-21->2011-12-03
->,"Войтенко, Виктор Петрович",Q4122746,2007-12-24,2011-12-21->2011-12-03
->,"Волков, Алексей Николаевич",Q98923511,2007-12-24,2011-12-21->2011-12-03
->,"Воложинская, Татьяна Львовна",Q19614296,2007-12-24,2011-12-21->2011-12-03
->,"Волчек, Денис Геннадьевич",Q65134855,2007-12-24,2011-12-21->2011-12-03
->,"Воронова, Татьяна Геннадьевна",Q4125670,2007-12-24,2011-12-21->2011-12-03
->,"Вторыгина, Елена Андреевна",Q59304969,2007-12-24,2011-12-21->2011-12-03
->,"Вячеслав Анатольевич Дубровин->Дубровин, Вячеслав Анатольевич",Q101097637,2007->2007-12-24,2011->2011-12-03
->,"Вячеслав Викторович Володин->Володин, Вячеслав Викторович",Q982461,2007-12-24,2011-12-21->2011-12-03
->,"Габдрахманов, Ильдар Нуруллович",Q91113059,2007-12-24,2011-12-21->2011-12-03
->,"Гайнуллина, Фарида Исмагиловна",Q99883988,2007-12-24,2011-12-21->2011-12-03
->,"Галина Николаевна Карелова->Карелова, Галина Николаевна",Q4214910,2007-12-24,2011-12-21->2011-12-03
->,"Гальцова, Ольга Дмитриевна",Q91968412,2007-12-24,2011-12-21->2011-12-03
->,"Гальченко, Валерий Владимирович",Q4132910,2007-12-24,2011-12-21->2011-12-03
->,"Гасанов, Джамаладин Набиевич",Q4134042,2007-12-24,2011-12-21->2011-12-03
->,"Геннадий Андреевич Зюганов->Зюганов, Геннадий Андреевич",Q182452,1993-12-12->2007-12-24,NULL->2011-12-03
->,"Геннадий Васильевич Кулик->Кулик, Геннадий Васильевич",Q4246171,2007-12-24,2011-12-21->2011-12-03
->,"Геннадий Владимирович Гудков->Гудков, Геннадий Владимирович",Q555125,2007-12-24,2011-12-21->2011-12-03
->,"Герасименко, Николай Фёдорович",Q4135981->NULL,2007-12-24,2011-12-21->2011-12-03
->,"Гильмутдинов, Ильдар Ирекович",Q4138366,2007-12-24,2011-12-21->2011-12-03
->,"Гималетдинов, Ильдар Мансурович",Q100942701,2007-12-24,2011-12-21->2011-12-03
->,"Гималов, Рафаэль Имамович",Q100254920,2007-12-24,2011-12-21->2011-12-03
->,"Гладилин, Валерий Павлович",Q4139272,2007-12-24->2008-01-18,2011-12-21->2011-12-03
->,"Голиков, Георгий Георгиевич",Q70251074,2007-12-24,2011-12-21->2011-12-03
->,"Головнёв, Владимир Александрович",Q15065439,2007-12-24,2011-12-21->2011-12-03
->,"Голушко, Андрей Иванович",Q16637835,2007-12-24,2011-12-21->2011-12-03
->,"Гончар, Николай Николаевич",Q4143172,2007-12-24,2011-12-21->2011-12-03
->,"Горькова, Ирина Петровна",Q4146140,2007-12-24,2011-12-21->2011-12-03
->,"Горячева, Раиса Вениаминовна",Q99671409,2007-12-24->2011-04-07,2011-12-21->2011-12-03
->,"Горячева, Светлана Петровна",Q4146292,2007-12-24,2011-12-21->2011-12-03
->,"Гостев, Руслан Георгиевич",Q4146431,2007-12-24,2011-12-21->2011-12-03
->,"Гребёнкин, Олег Анатольевич",Q100578080,2007-12-24,2011-12-21->2011-12-03
->,"Григорий Артёмович Балыхин->Балыхин, Григорий Артёмович",Q55104097,2007-12-24,2011-12-21->2011-12-03
->,"Гридин, Владимир Григорьевич",Q4149465,2007-12-24,2011-12-21->2011-12-03
->,"Гришанков, Михаил Игнатьевич",Q4149844,2007-12-24,2011-12-21->2011-12-03
->,"Губайдуллин, Ринат Шайхуллович",Q4151251,2007-12-24,2011-12-21->2011-12-03
->,"Губкин, Анатолий Алексеевич",Q100753328,2007-12-24,2011-12-21->2011-12-03
->,"Гужвин, Пётр Анатольевич",Q4151668,2007-12-24,2011-12-21->2011-12-03
->,"Гуляев, Руслан Александрович",Q4151938,2007-12-24->2010-07-07,2011-12-21->2011-12-03
->,"Гуров, Александр Иванович",Q4152449,2007-12-24,2011-12-21->2011-12-03
->,"Давитиашвили, Денис Александрович",Q4153625,2007-12-24->2008-04-29,2011-12-21->2011-12-03
->,"Данилова, Нина Петровна",Q99205776,2007-12-24->2011-07-20,2011-12-21->2011-12-03
->,"Дедов, Виктор Михайлович",Q101011975,2007-12-24,2011-12-21->2011-12-03
->,"Делимханов, Адам Султанович",Q351025,2007-12-24,2011-12-21->2011-12-03
->,"Демченко, Иван Иванович",Q23655907,2007-12-24,2011-12-21->2011-12-03
->,"Денисов, Валентин Петрович",Q100770488,2007-12-24,2011-12-21->2011-12-03
->,"Дмитрий Александрович Свищев->Свищев, Дмитрий Александрович",Q28543758,2007-12-24,2011-12-21->2011-12-03
->,"Дмитрий Вадимович Саблин->Саблин, Дмитрий Вадимович",Q4403533,2007-12-24,2011-12-21->2011-12-03
->,"Дмитрий Георгиевич Новиков->Новиков, Дмитрий Георгиевич",Q4322667,2007-12-24,2011-12-21->2011-12-03
->,"Дмитрий Фёдорович Вяткин->Вяткин, Дмитрий Фёдорович",Q28497318,2007-12-24,2011-12-21->2011-12-03
->,"Драганов, Валерий Гаврилович",Q4167474,2007-12-24,2011-12-21->2011-12-03
->,"Друсинов, Валентин Дмитриевич",Q100279095,2007-12-24,2011-12-21->2011-12-03
->,"Дубровская, Татьяна Борисовна",Q91966368,2007-12-24,2011-12-21->2011-12-03
->,"Дюдяев, Геннадий Тимофеевич",Q15066193,2007-12-24,2011-12-21->2011-12-03
->,"Евгений Алексеевич Фёдоров->Фёдоров, Евгений Алексеевич",Q4493964,2007-12-24,2011-12-21->2011-12-03
->,"Егиазарян, Ашот Геворкович",Q240428,2007-12-24,2011-12-21->2011-12-03
->,"Егоров, Сергей Николаевич",Q100988119,2007-12-24,2011-12-21->2011-12-03
->,"Езубов, Алексей Петрович",Q19818078,2007-12-24,2011-12-21->2011-12-03
->,"Екатерина Филипповна Лахова->Лахова, Екатерина Филипповна",Q4255359,2007-12-24,2011-12-21->2011-12-03
->,"Елена Владимировна Афанасьева->Афанасьева, Елена Владимировна",Q4072680,2007-12-24,2011-12-21->2011-12-03
->,"Елена Владимировна Кондакова->Кондакова, Елена Владимировна",Q255764,2007-12-24,2011-12-21->2011-12-03
->,"Елена Григорьевна Драпеко->Драпеко, Елена Григорьевна",Q4167730,2007-12-24,2011-12-21->2011-12-03
->,"Елена Николаевна Лапшина->Лапшина, Елена Николаевна",Q100251727,2007-12-24->2011-03-31,2011-12-21->2011-12-03
->,"Емельянов, Михаил Васильевич",Q18923796,2007-12-24,2011-12-21->2011-12-03
->,"Ермакова, Наталья Афанасьевна",Q99210737,2007-12-24,2011-12-21->2011-12-03
->,"Железняк, Сергей Владимирович",Q4179057,2007-12-24,2011-12-21->2011-12-03
->,"Жолобов, Олег Владимирович",Q4181053,2007-12-24,2011-12-21->2011-12-03
->,"Жорес Иванович Алфёров->Алфёров, Жорес Иванович",Q183279,1995->2007-12-24,2019->2011-12-03
->,"Заварзин, Виктор Михайлович",Q4182909,2007-12-24,2011-12-21->2011-12-03
->,"Заварницин, Алексей Юрьевич",Q100965085,2007-12-24,2011-12-21->2011-12-03
->,"Завгаев, Ахмар Гапурович",Q4182932,2007-12-24,2011-12-21->2011-12-03
->,"Загидуллов, Марат Фаридович",Q43423906,2007-12-24,2011-12-21->2011-12-03
->,"Зайцев, Константин Борисович",Q97180835,2007-12-24,2011-12-21->2011-12-03
->,"Залиханов, Михаил Чоккаевич",Q4185435,2007-12-24,2011-12-21->2011-12-03
->,"Захарова, Светлана Юрьевна",Q266708,2007-12-24,2011-12-21->2011-12-03
->,"Захарьящев, Василий Иванович",Q100924899,2007-12-24,2011-12-21->2011-12-03
->,"Звагельский, Виктор Фридрихович",Q4189285,2007-12-24,2011-12-21->2011-12-03
->,"Зеленский, Юрий Борисович",Q100988157,2007-12-24,2011-12-21->2011-12-03
->,"Зиновьев, Василий Васильевич (политик)->Зиновьев, Василий Васильевич",Q100558392,2007-12-24,2011-12-21->2011-12-03
->,"Зубарев, Виктор Владиславович",Q16654510,2007-12-24,2011-12-21->2011-12-03
->,"Иван Дмитриевич Грачёв->Грачёв, Иван Дмитриевич",Q4148178,2007-12-24,2011-12-21->2011-12-03
->,"Иван Иванович Мельников->Мельников, Иван Иванович",Q4289876,2007-12-24,2011-12-21->2011-12-03
->,"Иван Игнатьевич Саввиди->Саввиди, Иван Игнатьевич",Q1978876,2007-12-24,2011-12-21->2011-12-03
->,"Иванов, Анатолий Семёнович",Q4195971,2007-12-24,2011-12-21->2011-12-03
->,"Иванов, Михаил Петрович",Q740120,2007-12-24->2008-01-27,2011-12-21->2011-12-03
->,"Иванов, Сергей Владимирович (политик)->Иванов, Сергей Владимирович",Q61914148,2007-12-24,2011-12-21->2011-12-03
->,"Ивлиев, Григорий Петрович",Q15067342,2007-12-24,2011-12-21->2011-12-03
->,"Игнатова, Марина Валерьевна",Q15067357,2007-12-24,2011-12-21->2011-12-03
->,"Игорь Владимирович Лебедев->Лебедев, Игорь Владимирович",Q520016,2007-12-24,2011-12-21->2011-12-03
->,"Игошин, Игорь Николаевич",Q4197645,2007-12-24,2011-12-21->2011-12-03
->,"Изотова, Галина Сергеевна",Q20047964,2007-12-24,2011-12-21->2011-12-03
->,"Илья Владимирович Пономарёв->Пономарев, Илья Владимирович",Q4371978,2007-12-24,2016-10-05->2011-12-03
->,"Иосиф Давыдович Кобзон->Кобзон, Иосиф Давыдович",Q1980296,2007-12-24,2011-12-21->2011-12-03
->,"Ирина Константиновна Роднина->Роднина, Ирина Константиновна",Q233812,2007-12-24,2011-12-21->2011-12-03
->,"Ирина Олеговна Белова->Белова, Ирина Олеговна",Q860635,2007-12-24->2011-10-10,2011-12-21->2011-12-03
->,"Ирина Яровая->Яровая, Ирина Анатольевна",Q4538691,2007-12-24,2011-12-21->2011-12-03
->,"Исаев, Андрей Константинович",Q4203535,2007-12-24,2011-12-21->2011-12-03
->,"Исаев, Эрнст Фаритович",Q100950602,2007-12-24,2011-12-21->2011-12-03
->,"Исаев, Юрий Олегович",Q15067589,2007-12-24,2011-12-21->2011-12-03
->,"Исаков, Игорь Анатольевич",Q101110466,2007-12-24->2008-10-08,2011-12-21->2011-12-03
->,"Искужин, Рамиль Кабирович",Q15067681,2007-12-24,2011-12-21->2011-12-03
->,"Иткулов, Салават Гильмишарифович",Q101112279,2007-12-24,2011-12-21->2011-12-03
->,"Ищенко Александр Николаевич->Ищенко, Александр Николаевич",Q26255746,2007-12-24,2011-12-21->2011-12-03
->,"Кабанова, Валентина Викторовна",Q60044880,2007-12-24->2008-05-14,2011-12-21->2011-12-03
->,"Казаков, Виктор Алексеевич",Q60346025,2007-12-24,2011-12-21->2011-12-03
->,"Казарин, Виктор Николаевич",Q101072434,2007-12-24->2010-04-02,2011-12-21->2011-12-03
->,"Камалов, Хамит Искарович",Q32144701,2007-12-24,2011-12-21->2011-12-03
->,"Карабасов, Юрий Сергеевич",Q4213477,2007-12-24,2011-12-21->2011-12-03
->,"Карпович, Наталья Николаевна",Q4215861,2007-12-24,2011-12-21->2011-12-03
->,"Касьянов, Игорь Николаевич",Q4216987,2007-12-24,2011-12-21->2011-12-03
->,"Кауфман, Юрий Алексеевич",Q100731158,2007-12-24,2011-12-21->2011-12-03
->,"Кашин, Владимир Иванович",Q4218103,2007-12-24,2011-12-21->2011-12-03
->,"Квитка, Иван Иванович",Q59957545,2007-12-24,2011-12-21->2011-12-03
->,"Кидяев, Виктор Борисович",Q15206940,2007-12-24->2009-05-29,2011-12-21->2011-12-03
->,"Киекбаев, Мурат Джелилович",Q4220278,2007-12-24,2011-12-21->2011-12-03
->,"Клименко, Владимир Витальевич",Q101072298,2007-12-24,2011-12-21->2011-12-03
->,"Климов, Андрей Аркадьевич",Q4223719,2007-12-24,2011-12-21->2011-12-03
->,"Клинцевич, Франц Адамович",Q15702796,2007-12-24,2011-12-21->2011-12-03
->,"Клюкин, Александр Николаевич",Q93511108,2007-12-24,2011-12-21->2011-12-03
->,"Кнорр, Андрей Филиппович",Q100230434,2007-12-24,2011-12-21->2011-12-03
->,"Коваль, Александр Павлович",Q4225487,2007-12-24,2011-12-21->2011-12-03
->,"Ковалёв, Николай Дмитриевич",Q1990789,2007-12-24,2011-12-21->2011-12-03
->,"Коган, Александр Борисович",Q41573578,2007-12-24,2011-12-21->2011-12-03
->,"Коган, Юрий Владимирович",Q4226014,2007-12-24,2011-12-21->2011-12-03
->,"Козерадский, Анатолий Александрович",Q63289885,2007-12-24,2011-12-21->2011-12-03
->,"Козловский, Александр Александрович",Q99337571,2007-12-24,2011-12-21->2011-12-03
->,"Кокошин, Андрей Афанасьевич",Q4227402,2007-12-24,2011-12-21->2011-12-03
->,"Колесников, Владимир Ильич",Q4227759,2007-12-24,2011-12-21->2011-12-03
->,"Колесников, Сергей Иванович",Q4227795,2007-12-24,2011-12-21->2011-12-03
->,"Коломейцев, Виктор Андреевич",Q4228317,2007-12-24,2011-12-21->2011-12-03
->,"Комаров, Фоат Фагимович",Q20585025,2007-12-24,2011-12-21->2011-12-03
->,"Комоедов, Владимир Петрович",Q4229968,2007-12-24,2011-12-21->2011-12-03
->,"Кондратов, Руслан Викторович",Q101077271,2007-12-24,2011-12-21->2011-12-03
->,"Константин Игоревич Рыков->Рыков, Константин Игоревич",Q4401906,2007-12-24,2011-12-21->2011-12-03
->,"Константин Фёдорович Затулин->Затулин, Константин Фёдорович",Q1966094,2007-12-24,2011-12-21->2011-12-03
->,"Копылов, Василий Васильевич",Q100844510,2007-12-24,2011-12-21->2011-12-03
->,"Коргунов, Олег Николаевич",Q4232746,2007-12-24,2011-12-21->2011-12-03
->,"Корендясев, Анатолий Александрович",Q101051905,2007-12-24,2011-12-21->2011-12-03
->,"Коржаков, Александр Васильевич",Q1970002,2007-12-24,2011-12-21->2011-12-03
->,"Корниенко, Алексей Викторович",Q4233329,2007-12-24,2011-12-21->2011-12-03
->,"Корнилов, Валерий Александрович",Q101079098,2007-12-24,2011-12-21->2011-12-03
->,"Коробов, Максим Леонидович",Q4233541,2007-12-24,2011-12-21->2011-12-03
->,"Косачев, Константин Иосифович->Косачёв, Константин Иосифович",Q736840,2007-12-24,2011-12-21->2011-12-03
->,"Кравченко, Валерий Николаевич (депутат)->Кравченко, Валерий Николаевич",Q91164185,2007-12-24,2011-12-21->2011-12-03
->,"Крупенников, Владимир Александрович",Q60322806,2007-12-24->2011-09-19,2011-12-21->2011-12-03
->,"Кузнецов, Василий Федотович",Q101086416,2007-12-24,2011-12-21->2011-12-03
->,"Кузьмина, Алла Владимировна",Q4245378,2007-12-24,2011-12-21->2011-12-03
->,"Кузьмичёва Екатерина Ивановна->Кузьмичева, Екатерина Ивановна",Q4245509,2007-12-24,2011-12-21->2011-12-03
->,"Куликов, Олег Анатольевич",Q4246222,2007-12-24,2011-12-21->2011-12-03
->,"Кульмухаметов, Энгельс Варисович",Q78975673,2007-12-24,2011-12-21->2011-12-03
->,"Кущёв, Вячеслав Митрофанович",Q4250352,2007-12-24,2011-12-21->2011-12-03
->,"Лазарев, Георгий Геннадьевич",Q4252791,2007-12-24,2011-12-21->2011-12-03
->,"Лазуткин, Виктор Александрович",Q29570934,2007-12-24->2011-09-19,2011-12-21->2011-12-03
->,"Лариса Кужугетовна Шойгу->Шойгу, Лариса Кужугетовна",Q4525925,2007-12-24,2011-12-21->2011-12-03
->,"Лебедев, Андрей Ярославович",Q97699029,2007-12-24->2008-03-06,2011-12-21->2011-12-03
->,"Леонид Иванович Калашников->Калашников, Леонид Иванович",Q4209162,2007-12-24->2010-03-24,2011-12-21->2011-12-03
->,"Леонтьев, Георгий Карпеевич",Q100873283,2007-12-24,2011-12-21->2011-12-03
->,"Липатов, Юрий Александрович",Q4262428,2007-12-24,2011-12-21->2011-12-03
->,"Лобанов, Иван Васильевич",Q4264593,2007-12-24,2011-12-21->2011-12-03
->,"Ломакин-Румянцев, Александр Вадимович",Q4266092,2007-12-24,2011-12-21->2011-12-03
->,"Луговой, Андрей Константинович",Q502224,2007-12-24,2011-12-21->2011-12-03
->,"Лукьянова, Кира Александровна",Q46461187,2007->2007-12-24,2011->2011-12-03
->,"Магомед Тажудинович Гаджиев->Гаджиев, Магомед Тажудинович",Q28497328,2007-12-24,2011-12-21->2011-12-03
->,"Магомедкади Набиевич Гасанов->Гасанов, Магомедкади Набиевич",Q28497346,2007-12-24,2011-12-21->2011-12-03
->,"Макаров, Андрей Михайлович",Q4275338,2007-12-24,2011-12-21->2011-12-03
->,"Максимова, Надежда Сергеевна",Q47284136,2007-12-24,2011-12-21->2011-12-03
->,"Малашенко, Виктор Александрович",Q91094200,2007-12-24,2011-12-21->2011-12-03
->,"Малеев, Валерий Геннадьевич",Q4277608,2007-12-24,2011-12-21->2011-12-03
->,"Мальчихин, Валерий Андреевич",Q101093510,2007-12-24,2011-12-21->2011-12-03
->,"Маркин, Эдуард Витальевич",Q65148971,2007-12-24,2011-12-21->2011-12-03
->,"Марков, Владимир Константинович",Q100954260,2007-12-24,2011-12-21->2011-12-03
->,"Марков, Сергей Александрович",Q2442933,2007-12-24,2011-12-21->2011-12-03
->,"Матханов, Владимир Эдуардович",Q101112419,2007-12-24,2011-12-21->2011-12-03
---,Махарбек Хазбиевич Хадарцев,Q1393551,2011,2016
->,"Медведев, Евгений Николаевич",Q100724587,2007-12-24,2011-12-21->2011-12-03
->,"Медведев, Павел Алексеевич",Q4287307,2007-12-24,2011-12-21->2011-12-03
->,"Медведев, Юрий Германович",Q101094857,2007-12-24,2011-12-21->2011-12-03
->,"Мещерякова, Татьяна Григорьевна",Q98929270,2007-12-24->2011-02-02,2011-12-21->2011-12-03
->,"Мизулина, Елена Борисовна",Q4292925,2007-12-24,2011-12-21->2011-12-03
->,"Михаил Борисович Терентьев->Терентьев, Михаил Борисович",Q4455642,2007-12-24,2011-12-21->2011-12-03
->,"Михаил Евгеньевич Старшинов->Старшинов, Михаил Евгеньевич",Q56115055,2007-12-24,2011-12-21->2011-12-03
->,"Михалёв, Борис Владимирович",Q4298022,2007-12-24->2009-12-16,2011-12-21->2011-12-03
->,"Михеев, Олег Леонидович",Q15072844,2007-12-24,2011-12-21->2011-12-03
