item,itemLabel,startDate,endDate
,Alexander Gavrin,2000-05-20,2001-02-05
,1st Deputy Minister(acting),2001-02-05,2001-06-16
Q4535427,Igor Yusufov,2001-06-16,2004-03-09
Q317667,Viktor Khristenko,2004-03-09,2008-05-12
Q1860698,Sergei Shmatko,2008-05-12,2012-05-21
Q4321847,Alexander Novak,2012-05-21,2020-11-10
Q28664969,Nikolay Shulginov,2020-11-10,
